Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
155,18.307142857142857,25.40571428571428,11.77904761904762,0.6595238095238096,38.04761904761905,4.0476190476190474,,11.241803122341008,0.008480693393180671,0.013139513393445688,889.0449316047232,-0.002067471340388006,0.004641022261516632,-0.4887014546144136,0.4492643883857269,0.43841673392139036,2.4257805812916033,4.064546187987745,2.523313109310663,0.17342076549468324,19.39452549168499,9.918045122281862,,3.73837659614105,0.0018130716283942692,0.0020094181000448012,595.6463401757535,0.0216966700597219,0.025621457302632742,1.605661634536505,0.1576721067687712,0.15829590069759575,1998-05-01 00:00:00,2019-06-30 00:00:00,18.111204761904762,0.7510343397716959,24.894904761904762,1.065433717932125,11.366523809523814,0.8292489187278832,0.6355357142857143,0.01947558973084243,35.59999999999999,3.202354890631769,2.2057142857142855,1.5035203504417507,,,10.630602937111973,0.637145494265861,0.008152337426468065,0.00035692195756636616,0.013099866016659903,0.0005089241179641167,946.9588328561249,55.89431905121119,0.002895206156305114,0.008050775642450025,0.003403736987966384,0.007070204083990917,0.10632211690094226,0.7984340210350479,0.44906271271966147,0.02839213843782768,0.4275299066694588,0.025415379861623795
156,18.62809523809524,25.457619047619048,12.003333333333336,0.6747619047619049,41.76190476190476,3.5142857142857147,,11.889984744650475,0.008824593565133867,0.01344177071711268,849.1387064202404,0.0037258708112874787,0.009018244665453926,0.640608366034715,0.46941375391765383,0.4692587761851064,2.745428234442888,5.337380354407867,2.4330337715151704,0.18575841966433307,22.556384377609728,10.295109796125816,,3.4705805970463617,0.0017575557768367287,0.0022433575753515113,578.1923209441984,0.01890854855274912,0.014199702991411097,4.240109678034333,0.1991430240188629,0.20141914710925937,1998-05-01 00:00:00,2019-06-30 00:00:00,18.260633333333335,0.6802825025090763,25.04880952380952,1.018871647022636,11.505238095238099,0.8054669902052973,0.6399166666666667,0.022947880549591976,36.29523809523808,3.723892067990021,2.3276190476190477,1.5599465076008079,,,10.867619740005631,0.6186020338671674,0.008287308403890643,0.00032614802268523597,0.013205504780361574,0.0004504135499980425,936.1476760512771,63.606102406979026,0.0030256669146825387,0.008052812329864231,0.004079708232345663,0.007268898001264307,0.1505649365437115,0.8161509662081734,0.4516625533636224,0.02900134509444771,0.4331484012491476,0.027948602425366228
157,19.512380952380955,26.89181818181818,13.235909090909091,0.6442857142857142,36.86363636363637,0.5714285714285714,,12.15347427283425,0.008928579841910136,0.0141640825588578,928.5902569094525,0.010265492724867726,0.0027268776299001624,0.2649165126589126,0.45213560930532676,0.4191530033123713,2.335390555692783,3.7703070941788797,2.728349682746328,0.16073491931037973,16.083992203268604,2.169364620607347,,2.784037706361233,0.0015114454047974383,0.0020783929351531937,511.5180844716909,0.019877316213835712,0.03306911654597343,3.4629735061616818,0.1577166400137978,0.13451277127624126,1998-05-01 00:00:00,2019-06-30 00:00:00,18.48444285714286,0.6878421973172593,25.3271341991342,1.1095986204615516,11.869352813852817,0.6547689319782191,0.642395238095238,0.02180790410103512,36.67207792207792,3.550732995483584,2.288095238095239,1.602681442299923,,,11.116194441609224,0.5811676342890945,0.008418256534682573,0.0002887912148022148,0.013370172312221974,0.00047141518224161,930.2458616694332,60.98471633717322,0.00388914023919753,0.00834428298609516,0.0038971217842347244,0.007278621014490693,0.046133033985899075,0.7115257544956961,0.45456755562012036,0.02722109585315282,0.43491478014044826,0.026230782394659133
158,19.149545454545457,25.778181818181825,13.108636363636363,0.6776190476190477,39.22727272727273,1.7727272727272727,,12.989610804810203,0.009353823224878445,0.01388042318487338,802.4552479126767,-0.005743590167548502,0.010378333285289853,0.5879678726491409,0.4757624763938875,0.45913610097494173,2.629824323795408,3.9878071744514,2.5926439813157556,0.1178093698270542,16.379231385483898,3.718702003218944,,1.7244217056279654,0.0011101023522058463,0.002317052209193451,351.5744698339882,0.029315546413712364,0.03644405604083291,1.7617590919368353,0.1476230278553795,0.1286195986744966,1998-05-01 00:00:00,2019-06-30 00:00:00,18.681097402597405,0.5395491788805744,25.603523809523807,0.7580050982121854,12.068645021645025,0.7015205733387264,0.6431071428571429,0.0229153833901681,36.60909090909091,3.4930733278050354,2.363463203463204,1.5533336633659547,,,11.36585785874349,0.784415747708605,0.008546858247918348,0.0003855283250356709,0.013496525877647367,0.00041276253898734315,926.1955562076866,68.32885666720571,0.0032840179122574946,0.00883769765378161,0.004098074154522978,0.0074417083392570305,0.07883366586403662,0.7297762579477751,0.4524345653040161,0.024185073620021133,0.4329075363862832,0.023038447532381254
159,18.783636363636365,25.04272727272727,13.140909090909089,0.6825,43.0,1.6363636363636365,,12.550342457685161,0.009179316127684252,0.013565598845787334,815.6378586838737,-0.0042477640993266045,-0.0045661602339868495,-0.2618437948966839,0.49571330646773043,0.4755155764278908,2.6594441693788733,3.9395675153235046,2.4091905558089706,0.15750939821583915,20.9852555948445,3.4398983172327102,,3.075580501266734,0.0016807186763007822,0.0022329647875780527,537.4344192689963,0.02234331523041502,0.03652949931084637,3.3925249290885433,0.14553259887457662,0.14699177579103936,1998-05-01 00:00:00,2019-06-30 00:00:00,18.76646103896104,0.4706399041124128,25.63622510822511,0.721629238135606,12.230164502164504,0.7470885012054816,0.6466904761904761,0.026112486093001427,37.447186147186144,3.93945091903887,2.4356709956709963,1.494137728312273,,,11.564021180536233,0.8105309241217519,0.008650545318453443,0.00040368193679651837,0.013541948500183592,0.0003900359127794897,915.132295990119,76.7525138825878,0.0020965435856581676,0.00898585044158197,0.003410842958905309,0.00792707253959735,0.1004483590519381,0.714492536186349,0.4569476215533155,0.027749281274855445,0.43782141821683773,0.02647485651483211
160,18.41727272727273,25.093181818181822,12.87,0.7,41.22727272727273,1.5499999999999998,,12.313176424863697,0.009054362676796237,0.013199517486929479,769.5876419110016,-0.004253040824915815,0.0009702600452094892,0.32314414999647983,0.4820479555552966,0.4758913380151656,2.1324950328043117,3.3965716417807115,2.13800307363136,0.17606816861659008,19.973629801462913,4.606904755752113,,3.329939461121066,0.0017583668218811555,0.0017081700374320613,561.0173320503973,0.024858074226159196,0.02388665439753148,2.971370510293983,0.12924363908960312,0.16302773998918013,1998-05-01 00:00:00,2019-06-30 00:00:00,18.7749025974026,0.4626883776486791,25.603686147186146,0.7396451000858362,12.361545454545457,0.7307385904243722,0.6535,0.030361432418172747,38.41753246753247,3.487444241021969,2.365432900432901,1.5199967811688238,,,11.7078520961954,0.8022240302877204,0.008715126345322042,0.0004122341237143228,0.013543838051667456,0.0003881320729119226,898.2133359694666,88.68181966853861,0.0012035708523729348,0.009143277160418177,0.002810044972442802,0.00785399299139613,0.012011480117892903,0.6092150571952665,0.46155613317686484,0.027703761054770897,0.4437884743992558,0.02775875379449254
161,19.269090909090917,26.28909090909091,12.23363636363636,0.6286363636363635,34.59090909090909,0.8545454545454546,,11.638163980636545,0.008672236357151485,0.013903768642767772,962.0781485916891,0.009888583754208749,-0.01002066566030919,0.34645977198652955,0.4338855916092875,0.413743146420634,1.880288501396753,3.1675992247260147,2.4633012024218264,0.1421701011547001,15.067021985619837,2.5813852450864023,,3.2368516421819615,0.0017368737687230372,0.0015891144816276783,470.1127296560919,0.018179701747777867,0.03525182109761023,3.773726784241381,0.13129523812805813,0.10598106442477903,1998-05-01 00:00:00,2019-06-30 00:00:00,18.882192640692644,0.43728043983749076,25.716261904761904,0.7507633109609134,12.485194805194807,0.5585382366694889,0.6536493506493507,0.030220720602880204,38.243290043290045,3.6431970425804274,2.259458874458875,1.590263922248009,,,11.831877753983028,0.6605677901652629,0.00877276407471577,0.0003519089624525767,0.01362271135509455,0.0003710775704188931,896.3898800725867,86.97722806641929,0.002351082777176526,0.009468500846938678,0.0026279678450665616,0.008153006964234776,-0.047623839341940456,0.5323102074578995,0.46188580591593037,0.027311140730440393,0.44279364550850825,0.028720626770293325
162,19.85857142857143,26.991818181818186,12.427727272727276,0.6157142857142857,34.22727272727273,0.5,,11.8329606943138,0.008803153263532017,0.014459462886711648,1012.0071708433335,0.007319069664903001,0.0008683565365680466,-0.1296047927509675,0.4222978568524893,0.40158964125091595,2.232299903046824,3.018830799157083,3.3442130995813133,0.1522028721335911,17.018006760856398,2.045971651807523,,3.369745575066517,0.0018200574900701409,0.0019313370865372097,489.1274142880237,0.016998959690340477,0.02696210701480956,1.7511547884437637,0.1344583762620925,0.13546479853379406,1998-05-01 00:00:00,2019-06-30 00:00:00,18.98590692640693,0.5336441159376732,25.797538961038963,0.8445658675441244,12.541110389610392,0.5163436903717957,0.6522683982683983,0.031723781311079856,38.18982683982684,3.703387798631294,1.88422077922078,1.508360954542538,,,11.886517172559785,0.6324494188268904,0.008808465274870059,0.0003326751075697542,0.013713847318056133,0.0004534823516520854,902.5822620041647,93.20601847966095,0.0010984383768237928,0.007526303328746622,0.001023724550944647,0.006425686091576171,0.0074685167695849874,0.4860256609448946,0.460979233407917,0.028558840797010213,0.4415354648039143,0.03034354997448971
163,20.275454545454547,27.72227272727273,12.940909090909093,0.595,32.5,0.41363636363636364,,11.717396834318816,0.008712767643310403,0.014817393380769496,1078.973984747861,0.00258157517636684,0.0008475345525797283,0.5146642706789041,0.4116223218878945,0.38389711085297973,1.9618012308243837,2.3697637652370127,3.029411241071847,0.14305343656929642,13.355041851568373,0.9667301068897666,,3.0571233716142934,0.0016490932440142037,0.0018541673223625866,484.06895300851136,0.019081164324568224,0.031220331674769487,1.8657395785820774,0.1006127465888046,0.10867177739573286,1998-05-01 00:00:00,2019-06-30 00:00:00,19.06864285714286,0.6619707165608527,25.91709956709957,1.024676047242668,12.618534632034635,0.5119877413939797,0.6515183982683983,0.033090340450357233,38.24458874458875,3.6036114645931865,1.9065367965367972,1.4819372706721872,,,11.928487174791425,0.6022372979424142,0.008831323955186151,0.0003153176518643229,0.01378532074866837,0.0005643453441300286,905.5019226064751,98.62873719901526,0.0006291113265592422,0.007239215618722889,0.0008852878420011967,0.006411661940346465,0.1297612620656766,0.43734159038293907,0.4595040774205074,0.03083518911425346,0.4397809343751022,0.03328416819206877
164,20.439999999999994,27.69727272727273,13.160454545454547,0.6050000000000001,34.22727272727273,0.18636363636363634,,12.149941602097812,0.00896794868198291,0.014999925948727556,1046.1964948699047,0.001910174663299662,0.006691724018813586,0.4796480425129302,0.43399642959716495,0.4021684527596437,2.244816250832125,4.171905105319656,2.913027352253726,0.14026335773754142,16.247876984194164,0.5591621747421206,,3.095794546751032,0.0017043372645480068,0.0021591548746125195,468.9366587958563,0.023992343152143242,0.02159787461501004,3.843723334097928,0.16603129213875714,0.13503812150055455,1998-05-01 00:00:00,2019-06-30 00:00:00,19.26411904761905,0.7529200158846813,26.236969696969698,1.0318954736421888,12.69005627705628,0.5345481032162411,0.6483041125541126,0.03606895332917447,37.567316017316024,3.664146006540031,1.5046969696969703,1.3261325246504991,,,12.047685493855175,0.49768815063486316,0.00889774747755604,0.0002562550011405316,0.013957145704598287,0.000649165361880128,915.371044249476,107.80916027681553,0.0019378900362754519,0.005932673794588961,0.0021555527101035374,0.006146416348449588,0.22772589442555505,0.3874793163103987,0.45261396899724565,0.02758863256777408,0.4338769880121037,0.034282389483996714
165,20.83095238095238,28.278181818181817,14.05136363636364,0.6314285714285715,34.95454545454545,0.3333333333333333,,13.25642414166299,0.00958202853956158,0.0153290441695028,958.3185988740512,0.005572222222222223,0.014167156057377865,0.9064036058583408,0.4402549037214971,0.4118346727576177,1.90016290028488,3.4643100548080494,2.9286000156982945,0.13305208432361043,16.89315801970691,1.2252890815368158,,2.4498486673978244,0.0014745253498784957,0.0017560231630932403,412.26418145801927,0.019144520681634275,0.021246290125550862,4.729103181369306,0.14535752945861963,0.1266521814678717,1998-05-01 00:00:00,2019-06-30 00:00:00,19.5165,0.8167822208681692,26.52421645021645,1.16589159059794,12.917287878787883,0.5848602886493763,0.6454945887445888,0.03619191529761045,37.25800865800866,3.7486717974168218,1.133268398268399,1.0194603961519144,,,12.249147595787374,0.5410868069993413,0.009007880992194132,0.0002913593013876062,0.014176098782203998,0.0007092186078449051,922.2984109764087,108.15466266205256,0.0027018593925364747,0.005850911838566567,0.0031081660896896605,0.007219050714201976,0.36723640047283046,0.35023253571859725,0.45171302053082274,0.027855985882675703,0.43121878189572643,0.03491598460730469
166,20.658636363636358,26.935454545454547,14.94590909090909,0.6336363636363634,40.04545454545455,2.5045454545454544,,12.620768776320482,0.009311075946579248,0.015234062353923482,1012.5590514632994,-0.004483206569664901,-0.0050170705520253284,-0.11886689701065442,0.5031969074749117,0.4471862212107109,2.519352326925741,4.244723029017747,1.8280972650243776,0.20564753606816955,21.704678610683775,7.260098206913316,,3.7565423833439247,0.0020348445645722115,0.0023441974460503877,690.2243975833709,0.024973445155632847,0.03397187396296777,1.7180957365546359,0.16157267388246027,0.18954715224283047,1998-05-01 00:00:00,2019-06-30 00:00:00,19.719554112554114,0.8237516813573196,26.671999999999997,1.107891680682236,13.211545454545458,0.7812148599994141,0.6413820346320347,0.03480677344483032,37.08636363636364,3.553761958653075,1.032294372294373,0.7790945785250049,,,12.322225998954373,0.5365190493116317,0.00905652923033867,0.00029789606152448675,0.014355327945885076,0.0007292109574501095,938.6404454807146,108.21834894366741,0.0018809516544412367,0.006253320917142182,0.0017046345679417349,0.007306189714624322,0.2912888741682935,0.3663406699954249,0.45509133588654854,0.03198393355607572,0.4290115263982869,0.03288250465978952
167,20.395714285714284,26.415454545454544,14.715909090909092,0.6576190476190477,41.81818181818182,1.1952380952380952,,13.259641348917599,0.009631707778009313,0.014994078765038308,901.9221568349034,-0.0013709435626102263,0.0061916384728727784,0.5947832107704806,0.5052212020345775,0.46999285939518326,2.5892268564738994,4.116727465067978,2.4033739361689594,0.17722597896202358,20.27580393247639,5.1352191959522235,,3.0866657477767325,0.0017670650723982913,0.002337562012698775,528.3283844205665,0.019629290934375904,0.02841324959339307,3.503671037797053,0.14644853425568716,0.1792205568542354,1998-05-01 00:00:00,2019-06-30 00:00:00,19.807887445887445,0.8461248644749769,26.624363636363636,1.1076310602617603,13.359545454545458,0.9150680776733677,0.6427153679653681,0.03518370007102274,37.581818181818186,3.8521099605076574,1.0946753246753254,0.7628990612440179,,,12.43284270656271,0.6072327071528273,0.00912684202394859,0.00034378594721056177,0.014438327566503128,0.0007519069109692653,935.9736354732597,108.82044696932894,0.0007173080256934417,0.005564468937710166,0.0020511106522389964,0.007440963495781569,0.32427554397945035,0.378356311413812,0.4603998951594736,0.03563582341834311,0.43409551200656804,0.03504781193744814
168,20.618636363636366,27.647727272727273,14.152272727272726,0.6559090909090909,37.13636363636363,1.4363636363636363,,13.535261162263067,0.009759734918009381,0.015192312184856803,896.1966390428787,-0.0006633597883597888,0.006812852289115737,-0.5056803309953184,0.458785485329521,0.4409003573209627,2.4509420840907485,3.8915964796177374,3.031318951998385,0.14650399282415452,15.495914836606993,4.924626691633392,,2.5444226429403907,0.001521250040602995,0.002394989897461629,491.742005656222,0.022255220408160973,0.028139425704059223,1.9402587465063306,0.14397394467779723,0.13104955159215967,1998-05-01 00:00:00,2019-06-30 00:00:00,19.954796536796536,0.8466550128262749,26.811318181818176,1.106714282763677,13.463909090909095,0.942378182641359,0.6405443722943724,0.03341608063642973,37.372727272727275,3.809381392457969,1.0610389610389617,0.736645339610108,,,12.487407742307996,0.682653837013976,0.009167433193261684,0.0003938775214327718,0.014569516466501472,0.0007581707705402697,945.3477745862799,99.69582176388272,0.001225331063612313,0.0051234970165506865,0.0016945625526215847,0.007073987723990763,0.21491072361500438,0.4457288608251535,0.45870219605303697,0.03522464855228052,0.4322719376411701,0.03406066921054747
169,20.957727272727276,27.716363636363642,14.111818181818181,0.6449999999999999,41.45454545454545,1.0045454545454542,,13.293374573122207,0.00974274684141578,0.015549512185822794,967.1331060990565,0.003936437289562286,-0.00044548576479730813,0.7309461771778568,0.46053980554628227,0.45078480754477473,2.747641294634852,4.9239362355688625,3.0592087933906122,0.19755047576806917,23.308954487650432,2.546982766357325,,3.7771155009837134,0.0023042432640516305,0.0026170346963500703,640.6106673261489,0.025994741597244513,0.04172521395924364,4.119369152467596,0.1751857563311933,0.20088906705462672,1998-05-01 00:00:00,2019-06-30 00:00:00,20.17220562770563,0.7897263364590694,27.078681818181813,0.9427918860512445,13.561000000000007,0.9553289425269837,0.6367943722943724,0.030126885239269943,37.21818181818182,3.5801719028553256,0.9978571428571433,0.708369867298975,,,12.561710953851698,0.7291211172230374,0.009223776264634836,0.00043401928908933353,0.014767907800505017,0.0007251326363229031,960.4972993277981,88.69934816330483,0.002043751202501202,0.004795243084741428,0.002106629999540539,0.006782795900532909,0.31418972082245844,0.4382417498620968,0.45518484596089215,0.032790275978132805,0.4297988607528585,0.031362957002081
170,21.027727272727272,27.443181818181813,15.113181818181822,0.6247619047619047,39.5,3.7318181818181815,,13.270442672263496,0.009672029892977935,0.015618611771724413,999.9415688013653,0.0008126157407407464,0.0030022350692444025,1.3201432018049482,0.49434985810226695,0.43249325374603553,2.7681555348164717,4.94019797787559,2.196619451108228,0.14958673228662517,18.05217306533904,9.282004420415133,,3.282537387551465,0.0019208798169902954,0.002615132577418394,522.9125373973077,0.020050006165589714,0.027574708243229603,4.393395249449634,0.1622628204693852,0.1452606522721606,1998-05-01 00:00:00,2019-06-30 00:00:00,20.433251082251083,0.5357953262999546,27.313681818181813,0.635794242016895,13.78531818181819,1.0350781734095469,0.6292705627705628,0.020418985532894667,37.04545454545455,3.402518917835156,1.2160389610389615,1.1160316099708085,,,12.65743757859168,0.7552375492347992,0.009285542986253007,0.00045085520739273754,0.01500981722898451,0.0005175802049928161,983.5326920168345,58.32021682751993,0.002550316859066858,0.004297922278657031,0.0023098275019440306,0.006775402911943213,0.4138896260033052,0.541701434275786,0.45641503621558915,0.03411411833313552,0.4254590523259455,0.026971424320383904
171,20.225909090909088,26.535909090909094,14.921363636363635,0.6936363636363635,43.13636363636363,2.118181818181818,,13.906614552549684,0.010045159375183606,0.01487825604311333,799.3234235436498,-0.009308143939393948,0.011900148306233033,-0.05944785213902004,0.5198515892314148,0.49054215602113055,2.871892787312608,4.890522086347866,2.6152361187300004,0.17426158373864148,21.314639401450187,3.8155866257629767,,3.124640303006826,0.0019235280168450888,0.002676921351573657,557.9303388398981,0.027949617428181143,0.03354576101316818,2.4722124483480115,0.17962747138110843,0.18363682694838007,1998-05-01 00:00:00,2019-06-30 00:00:00,20.5289329004329,0.362071413222962,27.33836363636363,0.5950873723381067,14.054090909090917,0.9311269424305595,0.6357705627705628,0.028814481012711453,37.9,3.7707369704443376,1.3424025974025977,1.1417941769957594,,,12.884282635782995,0.7557477126825967,0.009422835288056219,0.00045237816505738635,0.015107265969019065,0.00035118936307231507,967.2572195120307,82.62033400681452,0.0006306440897065885,0.004900915099249333,0.004501908898598253,0.005821757510329932,0.3732988635907502,0.5621377330371268,0.4650116359778019,0.03837181074169633,0.43313895328599517,0.03342630154814244
172,20.46954545454545,26.683636363636367,15.07727272727273,0.7186363636363636,48.54545454545455,3.713636363636364,,14.597713595103947,0.010425712226068078,0.01512746532695356,743.5482472654181,0.002828324915824919,0.009979403900615715,-0.45993182582275427,0.5285991902695734,0.5238713561408217,3.0194425175656368,5.797261706188818,1.887705036023982,0.19579618787439956,28.89838893635566,5.8047021542510775,,2.335135722514674,0.0014569257580289887,0.002872823573153964,595.3395858223814,0.024612591878661022,0.0265766071977786,4.943379247876922,0.20314622095622734,0.22561325619133762,1998-05-01 00:00:00,2019-06-30 00:00:00,20.5900303030303,0.2782234941335096,27.307545454545448,0.6223822755909074,14.319045454545464,0.7819356104552636,0.6460627705627706,0.03782659284401182,39.33181818181818,4.79932703041832,1.6637662337662342,1.317135235351529,,,13.16075792586201,0.8304331811053633,0.009585091184309825,0.0004944470110440122,0.015174066213043255,0.00026794323055729746,940.4113271542392,106.59956382920895,0.00018156961479878038,0.00440011117017211,0.00541301363500302,0.005902305339669931,0.34026616028357154,0.6031803836957265,0.4756417693195103,0.039917241500922976,0.4453671247749857,0.04189615041314559
173,20.71409090909091,27.525909090909092,14.43909090909091,0.6804545454545455,41.22727272727273,1.9090909090909092,,14.009456375739482,0.010066694887107444,0.015305560285908636,848.0704326409397,0.002838878367003366,-0.00941466874965052,-0.36030665153932234,0.46796292289354785,0.46734367576923613,2.6458820819042552,4.603497282440517,1.6625766264930588,0.18315950042900475,23.30324281170167,3.720459404672786,,2.6438120531419935,0.0015406317122790537,0.0025420899343919813,585.1172868228439,0.02371616424135275,0.02388193684310414,4.98781998838598,0.14092424973689258,0.17648867128166093,1998-05-01 00:00:00,2019-06-30 00:00:00,20.633893939393936,0.256876052030739,27.28790909090908,0.6108341629736065,14.468863636363645,0.6140490288450129,0.6546082251082253,0.0345169842967132,40.20454545454545,4.171388509077559,1.8133116883116887,1.242190186199848,,,13.389963880004078,0.6926773770930715,0.009720483908689528,0.000406609625615726,0.01522288290355717,0.00023860396345841314,917.320971943547,97.90402826790668,0.00020729993386243295,0.0044164270048769145,0.0043867933047799955,0.007468602121851745,0.25276906806174887,0.6375534251915368,0.4812758294200757,0.0333058623838763,0.4537117812666113,0.03621795140744318
174,21.40227272727273,28.850909090909088,14.60954545454545,0.6572727272727272,37.40909090909091,2.477272727272727,,14.302886217616932,0.010249717890840488,0.015941606975810218,899.4069966018342,0.007988962542087544,0.004799492299455753,0.07219100813162413,0.44131929054452396,0.43312715803820795,2.4175094067245597,4.16292926754468,2.0960040832219566,0.15033872289510644,17.0982012167504,7.528418022538196,,2.377904316223772,0.0014795503301301897,0.002409243888517128,494.7509678304061,0.02222969053220726,0.03665208391868472,1.1518333485275492,0.15115812916363744,0.14661452542602788,1998-05-01 00:00:00,2019-06-30 00:00:00,20.73012121212121,0.3422283150707034,27.403272727272718,0.7817621192020623,14.613772727272735,0.407073084748773,0.6598354978354979,0.029806188052892164,40.52272727272727,3.7665002766828533,2.0424025974025977,1.113372553174492,,,13.60525834155599,0.5916523408301525,0.009848660829575287,0.0003395206749950247,0.015317051006265434,0.0003145658092346349,902.64202211674,86.81019089086108,0.000815178721741221,0.005049782963446358,0.0041975701328442125,0.007427574149123073,0.21202336462361826,0.6344552845599628,0.4820081155148116,0.0322134291255763,0.4568076517944678,0.03244966682587542
175,21.50666666666667,28.60727272727273,15.539090909090909,0.6766666666666667,39.0,1.380952380952381,,14.922899131670166,0.010632258428764349,0.016029645026165457,835.5515250308447,0.0010834876543209873,0.008385769234562138,-0.12539939358768754,0.4704362023133139,0.4622944861739659,2.3013763997515344,3.920520108617977,2.4354151090207914,0.14551059526142188,21.509687739868905,2.5464915172878637,,1.9380657746083758,0.0012613123190041305,0.0022874950254165687,444.87393458935685,0.022777107201763364,0.028722938003419574,4.561103553683032,0.14756903920587955,0.15564869615956117,1998-05-01 00:00:00,2019-06-30 00:00:00,20.797692640692638,0.4218054996086229,27.436181818181815,0.8282302483926998,14.76254545454546,0.44844830932231744,0.6643593073593074,0.028416282238762428,40.92727272727273,3.288974820806819,2.1471645021645025,0.9754334678617356,,,13.771905840556707,0.7061043749737747,0.009953683818495564,0.0004041593107373384,0.015387111091931699,0.00038717309942312456,890.3653147324194,86.74237804517396,0.00036630526495109745,0.004771797062101729,0.0036194314505626395,0.006760388257390422,0.10884306467901542,0.5914229571625182,0.48502624537399325,0.029133471673724817,0.4618536331361026,0.028342635972938734
176,21.088636363636358,27.85272727272728,15.434090909090912,0.7027272727272728,43.09090909090909,3.2318181818181815,,15.109774701991814,0.010764076976865933,0.01560306801253815,758.86088329232,-0.006876829805996472,0.004679214289931752,-0.6339291166273248,0.48500706711403363,0.48031249796817127,2.1331896427528556,3.6516039291537705,1.9546273767186884,0.14935358551602804,18.79946577485417,8.481879079972357,,2.107025580308283,0.0013913457007229406,0.002105178793237751,451.5388607329649,0.02108257463018728,0.029060991865905494,3.82326567879747,0.13937449352964365,0.15360779435383387,1998-05-01 00:00:00,2019-06-30 00:00:00,20.84069264069264,0.42792789076254467,27.527909090909088,0.8173352017109865,14.811363636363643,0.4948032045196515,0.6712683982683983,0.028515516224661624,41.231818181818184,3.3388693697872713,2.2198917748917752,1.0305928148239634,,,14.020806433123841,0.6938229036889646,0.010098983921524233,0.0004086255730813287,0.015424011657793165,0.0003885477287991982,864.9954979153215,84.09253598743578,0.00012694294131794038,0.005091416766579957,0.0045890599347583475,0.006041135134027557,0.05733684271734838,0.6343290248576701,0.4832072613379054,0.02843232300521911,0.4651662608118487,0.028373710097296757
177,21.248636363636365,27.802272727272733,15.465000000000002,0.7022727272727272,42.13636363636363,0.9136363636363636,,15.208866055034123,0.010858314502405902,0.01576741396010154,766.3506212280845,0.0018574074074074137,0.002471231861152057,-0.6379053960225112,0.49539334348283837,0.4888494510630619,2.2016774891508897,4.085608810281443,2.5512401279527164,0.15543891215283062,20.54564130474823,1.9484537103744248,,2.4143530400659974,0.0015785249023724862,0.002236424019162083,483.7765398129019,0.02471387303237796,0.022349454591328605,3.6201535766357167,0.16066630172430083,0.1651876878285124,1998-05-01 00:00:00,2019-06-30 00:00:00,20.92598484848485,0.41416116761226407,27.666590909090907,0.7193921284218207,14.886272727272734,0.5339046010746176,0.6757337662337662,0.029615649997985993,41.263636363636365,3.34658522833981,2.1917316017316018,1.0649753274337252,,,14.215728903735492,0.7291302032373042,0.01022164459396389,0.0004359604036447489,0.015501345177299489,0.00036998530820094575,851.4383443546396,88.30078702944927,0.00044977803831970436,0.005088236329573128,0.004217019273586276,0.006046032846339231,-0.06593201796195079,0.6380457017639206,0.48222447548273156,0.027748475946003,0.4670519199786366,0.029340240027471116
178,21.59,28.09636363636363,15.666363636363634,0.6913636363636363,42.27272727272727,2.745454545454545,,15.293156427886311,0.010899619341447842,0.01615305226493979,799.631994067231,0.0039628209175084144,0.0010831548650638797,0.685710523815547,0.4975473797593865,0.48904029032689317,2.6462804084223577,4.9664824626638975,2.356635102074354,0.16072145246165895,24.00432861397694,7.385231548275587,,2.0669794949622555,0.0014545407951725043,0.0025479969335363865,463.3393164017454,0.020663449188855824,0.020138605846142858,3.385335143333484,0.17688782939980877,0.18939873567106616,1998-05-01 00:00:00,2019-06-30 00:00:00,21.02312121212121,0.4466994457772934,27.71145454545454,0.731964374631745,15.037681818181824,0.5170456465755885,0.6792792207792208,0.029096302041549785,41.777272727272724,3.021080663381251,2.3226406926406926,1.042017725742692,,,14.391518430297818,0.7581755752080808,0.010335633036307737,0.0004505439701714411,0.015597419185307788,0.00040399680170292036,841.7818798570748,88.1421710337947,0.0009123961089065249,0.005185166665785836,0.0036440495311810895,0.006044193103398113,0.053207067519135745,0.6577375002195933,0.48610066492571813,0.026801654065919948,0.4718659132792296,0.028510204898088434
