DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
213,4.644043274026898,2.903206709037836,2.6425801567894722,3.8352568886971383,2.299097774065437,0.9164148034345707,0.0014113385792930689,1.9066761112216857,0.0019261162231839965,0.08315113285912488,0.08309006618713109,2.0825584738673997,258.6544010379395,0.01855096929085606,0.04684423764549934,0.9881354006772026,0.10481176636222084,0.08705725148054709,22.11,29.663333333333345,14.456666666666669,1.5333333333333334,17.43666666666667,1.6466666666666663,0.010703781560983632,22.060000000000006,0.016542126232981173,0.6473147606444862,0.6575076211817346,15.240107366532667,867.0322664679012,0.0018380594135802549,0.0024683115182169563,0.20277458918196228,0.4072079524669466,0.42427056697233845,21.97866666666667,0.8153166468113755,29.056666666666693,0.8080948483628547,13.584666666666669,0.42361816023263604,1.762666666666668,0.605717205743185,16.626333333333335,0.4123178984506434,1.8363333333333323,0.1646803862930535,0.010206345258656133,0.0002531080511584698,21.320666666666668,0.5272120945051856,0.015913432049930776,0.00048576313091662954,0.6462308649101998,0.01335761087578982,0.655892958388842,0.013239033464365748,14.372381562750078,0.41536718484281215,881.300332865582,43.5247735764766,0.0014820563271604973,0.005713752276484997,0.0019424538469446488,0.005223220596047408,0.40777264424951776,0.21627103778009693,0.4048935510991979,0.018725419288018106,0.42541181588826954,0.01521486651350361
214,4.490813099968709,4.315761010928233,2.2350628060809474,1.619053221278823,2.6174919995705985,1.0346858038282338,0.0016067900554975695,2.597966158540088,0.0025456305835840007,0.10792765930334997,0.10774931135065989,2.5065543228033444,359.618502790063,0.021779863527746697,0.026542752923144633,1.098076475947492,0.12050218022464544,0.11255679929397928,21.813333333333336,29.680000000000014,14.096666666666668,0.6733333333333333,16.66666666666667,1.8333333333333333,0.010231104531622669,21.888333333333335,0.016448131180166622,0.6276627531005942,0.6375831877228444,14.486419951338174,939.1640252728735,-0.0019928433641975296,-0.012395216537132991,0.0788364444488437,0.40141768441686415,0.41082159960054415,21.95766666666667,0.8167415687494425,29.234000000000027,0.7171493637147766,13.692666666666668,0.399715330802913,1.6940000000000013,0.6895566655915429,16.678333333333335,0.3763215396899395,1.8086666666666655,0.1339725418707442,0.010238266304794796,0.0002310111006041579,21.463333333333335,0.4573352769637457,0.01604720895107685,0.0004197501515006478,0.6429235922847923,0.01346122963091001,0.6526551894358258,0.013374760418942432,14.432464913268543,0.3789905103814126,891.8684051649028,43.45438246363965,0.0016561882716049424,0.0055616289794434386,0.0008370795583518362,0.006896894547590874,0.362636370973688,0.23423549212925332,0.40296026684321706,0.017885543612025632,0.4221495846797351,0.014394157283435027
215,4.349037414966857,4.319301774140348,2.537633978117521,5.343773904295529,3.4811495657110996,1.0460709191140396,0.0021369603058201863,2.768801973384174,0.0027760201358107447,0.1131920892198773,0.11350841883577091,3.4517823729688852,379.0335376090261,0.017237969605842902,0.03654576462438525,1.1097678821063854,0.10696770930240651,0.11160713001637876,22.66333333333334,30.213333333333342,13.62,1.7166666666666666,16.35666666666667,1.6233333333333326,0.010040805987334485,21.916666666666668,0.016503366776104905,0.6096178697762287,0.6194722013703567,14.046829759730974,997.1485666386997,0.0003289158950617264,-0.004990281982482111,0.29952643978135124,0.37635400380300404,0.3884233632428386,21.96266666666667,0.8213415704251714,29.33933333333336,0.779700480637365,13.754666666666669,0.3205905045456083,1.7063333333333344,0.688658474011,16.654999999999998,0.3894131387005726,1.7836666666666656,0.14354807342042505,0.010223942758450524,0.00023904759168199012,21.547000000000004,0.45594414321092563,0.016129734087717784,0.00042024564832597545,0.6387121784797332,0.016617143870335277,0.6484750701180477,0.016539720570203236,14.411105641380587,0.3954263451569318,905.1299247905579,53.304762600670365,0.0009712692901234603,0.005217112779640307,-0.00037561262233736566,0.006730295101142331,0.35590519740545157,0.23506701485022735,0.40212928068599807,0.018989071649621304,0.4189020944556117,0.017935551784176145
216,14.442560030336905,3.8886823699953497,2.827217876206259,1.0140677163450837,2.9996474888678613,0.9420020255243371,0.0018413824209975913,2.9637639163273684,0.0029597004393027595,0.10342197763982981,0.10324634885700965,2.905914294927089,333.602486062541,0.017829167171141098,0.03572511251333481,1.1989097098136396,0.06909906719449672,0.08719012589892569,25.42666666666667,30.95666666666667,13.38333333333333,0.31666666666666665,16.693333333333335,1.7233333333333332,0.010247474298873264,22.170000000000005,0.01678939742572976,0.6141518635700224,0.6242202516758966,14.454609116729204,978.994504910543,0.0029408950617283943,0.005419553550867667,0.24384424343821234,0.3490140413821901,0.3768081641932352,22.259333333333338,1.3720731363006393,29.458000000000027,0.9286113354604506,13.735333333333335,0.3378808322323027,1.6356666666666677,0.7946348645140314,16.66133333333333,0.3894763816355115,1.7646666666666655,0.13689862880212111,0.010227830578172541,0.00023908641438668489,21.59666666666667,0.496483933573129,0.016180654274662802,0.0004685730176755887,0.6368373724451248,0.018316486266459247,0.6466275764030199,0.018205060555627473,14.41924024460329,0.3953980730518335,910.4487654350767,58.040360309469975,0.0005765702160493865,0.004856605958607482,0.00010195199749156808,0.00697563776192884,0.368817007931025,0.22361466944556885,0.3981457563275118,0.025235445257038903,0.41564655118527283,0.02228623533740132
217,3.773606159666886,3.576007212829262,3.438584311743064,2.0968942551405347,3.090221879472057,1.0654716725739222,0.0018969829844871643,2.6864972066576427,0.002672334430582502,0.10343349273582754,0.10350165734502174,2.9465906921314184,338.43868925801917,0.02377988979870984,0.02721577482598345,1.0514352824116644,0.11456045629626337,0.1020248289447171,22.17,29.99,14.34,0.76,16.853333333333335,2.0833333333333335,0.010345692902376838,22.165000000000006,0.016742628918949152,0.6200550262944143,0.6301403757898528,14.59537048040344,960.5579991333037,-5.804398148148623e-05,0.002575629410313347,0.29558557828879134,0.3995244690354382,0.40404010603098073,22.25433333333334,1.3723234780455043,29.492666666666697,0.9426634187172089,13.779000000000002,0.3866955608615032,1.5193333333333343,0.8321128840799488,16.71033333333333,0.3784877315884902,1.7689999999999988,0.1469025880315596,0.010257910025495514,0.0002323408527491358,21.635833333333338,0.5265103202064535,0.01621652444813696,0.0004986286736482371,0.6369523984527811,0.01819456417217941,0.6467677898110787,0.01805676530273408,14.460315960634912,0.38960901303428896,910.2489883238061,57.84418444425879,0.0004546778549382745,0.0048556076762002395,0.000788786506908461,0.006831497795349588,0.3583469216041065,0.2244271654875467,0.39837936104555327,0.025236410916867583,0.41578463068130384,0.02220094360727172
218,4.669559037981575,3.485346995373764,3.2387098325275057,1.3042635654942838,2.932144482178158,1.2433917276971675,0.0017999446019391207,2.383111676856083,0.0022547736069092584,0.10256216659391768,0.10276670008496515,2.908439980086285,340.3897695219038,0.022038973094199305,0.029511781122108453,1.4285913963439787,0.11924924934826762,0.10198580878825557,21.606666666666666,29.416666666666675,13.88,0.46,16.333333333333332,1.886666666666666,0.010026482440990213,21.64833333333333,0.016177511552939703,0.6208660209086196,0.630629144158746,14.117269619537382,954.7499821942271,-0.005997878086419756,-0.00837079558351838,0.1366328209857838,0.4022683810784646,0.4059085900133763,22.35866666666667,1.2649366353133566,29.63900000000003,0.7760028159551539,13.811333333333334,0.3794902363777511,1.4303333333333346,0.8972804590662947,16.69533333333333,0.3912411400014932,1.765333333333332,0.14302896192945339,0.010248702031417051,0.00024016974002560962,21.725166666666674,0.42679718055920285,0.016291714665099856,0.0004159480024408941,0.6327402745248588,0.01627171071327257,0.6425847112319641,0.01619262285174937,14.444159132416582,0.4011501135804307,923.5214444093447,50.05431144119787,0.0010370524691358052,0.003328807203272925,-0.000241465257216878,0.007393703887421812,0.29818461308919086,0.18913230105060644,0.3954355257042216,0.02248366546457978,0.4115136082871989,0.01906996864948622
219,4.976391389789173,3.8703722830233525,2.8394207762900487,0.6934836265045375,3.105177359955725,1.2262877350750119,0.001906163649536108,2.58264544048624,0.0024305308640655073,0.08825694950524193,0.08850979758748113,2.997894780084717,287.8363230153858,0.014749733864570371,0.02663886175474938,1.2700329982955727,0.11246001380626565,0.09641387088146895,21.336666666666666,29.676666666666666,13.389999999999999,0.13333333333333333,16.583333333333336,1.9033333333333329,0.01017994900896455,21.533333333333335,0.016088124516118536,0.6318138199172924,0.6416368574892574,14.33652302010054,913.1642988143022,-0.0013350115740740716,0.004024420953614608,0.1889056538515013,0.3825137482535894,0.4036785038864753,22.315333333333335,1.294422222031413,29.765666666666696,0.6455107079468418,13.787666666666667,0.3991566727271199,1.2163333333333344,0.928535884545604,16.698666666666664,0.39000538141274727,1.7923333333333322,0.1408093887161541,0.010250748252323376,0.00023941114950777116,21.77666666666667,0.3574705375064304,0.01633388214208243,0.0003635972184730211,0.6304656317495975,0.014360146309865431,0.6403371793063811,0.01432465617622938,14.449981929507487,0.398891284484761,929.3436185129179,44.2394199594143,0.0005978530092592617,0.003322419187033567,5.365894604819261e-05,0.007509995024919915,0.27484427546653467,0.1864959195687443,0.391229849962043,0.02025088504125963,0.40778556825582096,0.01608433994583551
220,3.884157329578649,4.062909042183624,2.231047895640898,1.5306260457584093,2.7493447495219896,1.1390659613770473,0.0016877300115496453,2.4957527139513225,0.0024535517711013035,0.08679116347544252,0.08679846348055958,2.6022102353072603,279.9405020772408,0.02015200364277645,0.03317810169349109,1.3441752374040912,0.10518910876963575,0.08241395189481714,22.556666666666665,30.296666666666674,13.796666666666662,0.41666666666666663,16.419999999999998,2.0333333333333328,0.010079684184554653,22.046666666666674,0.01659504233619452,0.6078886298115734,0.6178731679959889,14.239916179925778,990.3894324740207,0.005959182098765434,-0.0026292883563615436,1.0100819496552567,0.3779764737412436,0.38486324598403104,22.448000000000004,1.2375625186850856,29.925000000000033,0.5425960687538357,13.826333333333332,0.3765976665740301,0.9776666666666678,0.7681789432735624,16.705666666666666,0.38362806704827873,1.8186666666666653,0.15954565119367706,0.010255045316226657,0.0002354963313141373,21.87566666666667,0.25960582656237974,0.016429043132809646,0.0002770387326622402,0.6267622278663414,0.014979568736860835,0.6366825143968791,0.014979642972594938,14.46612379227842,0.38521995027083505,939.9368493984324,44.97377640540634,0.0011492708333333368,0.0037271689265775203,0.00011268378670120766,0.0074836843587251034,0.35985138429637137,0.2921476398399374,0.3884002612108721,0.019889121021006383,0.40360668630408564,0.01606656818707163
221,5.254659672696423,4.0003519960066045,2.4886616446614824,0.9627307903628323,2.6710043743536054,1.2143822042219798,0.001639639497505988,2.4804893844172966,0.002476231036251071,0.1022593106027376,0.10214011726496004,2.5662237028011448,329.00104036841384,0.018880489050012394,0.033103144569702286,0.9967555127543835,0.11855810686790147,0.10709953316577321,20.139999999999997,29.416666666666668,14.203333333333331,0.3066666666666667,16.776666666666667,1.8900000000000001,0.010298629821531374,21.810000000000002,0.01635530948248822,0.6331059946568941,0.6430350739241054,14.581224854064068,917.5059175191562,-0.0027474151234567917,0.005741507227156845,-0.0867091056949028,0.4095444914327672,0.41786640723128976,22.32966666666667,1.4026169984868628,29.9616666666667,0.48637294535702197,13.86633333333333,0.3946914719430343,0.7513333333333344,0.5490737430515503,16.740333333333332,0.37141853534133096,1.8289999999999988,0.1605857334191846,0.010276326013652432,0.00022800131160358083,21.914000000000005,0.20938357500394544,0.016470232707789127,0.00022195821944643787,0.6262881493365133,0.014661422901385633,0.6362465223077041,0.014693930028263318,14.50773779981383,0.3713124173167278,939.7241285360897,45.085373463070944,0.0004450038580246942,0.00373204027516954,0.0005580530389012256,0.007691040726928831,0.2779196920598776,0.2908785700433853,0.38794164117336327,0.019273223522333304,0.4028693404366755,0.015103788751192861
222,5.891837330276251,4.999251668137874,2.7222877464942323,8.794580358275256,2.519295650516756,1.0091307286898992,0.001546510628789955,2.9656680160815703,0.0029652065969701623,0.12902954300592523,0.1283750519159011,2.3695825845471132,401.7850271006485,0.030765569675982984,0.03879481529432082,1.61776227691118,0.15873089306002772,0.1528338591172837,20.20666666666666,28.570000000000004,14.44666666666667,4.1866666666666665,17.173333333333336,1.9399999999999993,0.010542130109383997,21.508333333333336,0.01612480221361893,0.6662153084708703,0.6760360359604255,14.970403752079063,830.3770494679684,-0.003501986882716047,0.006385414579735166,0.16374051902085576,0.44564429637004493,0.45952268287693704,22.003000000000004,1.4846643632837664,29.788000000000032,0.6364081305592597,13.961333333333329,0.4098665847368109,1.0503333333333342,1.2212253004945073,16.729333333333333,0.35480754651186086,1.8563333333333318,0.1529661465008132,0.010269573484661561,0.0002178043858183067,21.87466666666667,0.24574502494232103,0.01643664406352917,0.0002475071778462074,0.6278692047151003,0.018019082216557333,0.6378133917269201,0.018012479885351783,14.506867410044133,0.37009291227278096,934.9084042892997,54.03177429387504,-0.00045661265432098434,0.003449737593420895,-0.00017707452195904558,0.0065595266366578675,0.25332191329576564,0.28888840293209755,0.3951465541980557,0.025707287462080942,0.4076203230032046,0.023460128987356547
223,3.831132301636642,3.859241781287716,2.571794400176968,1.2494642530061553,2.6209500778047703,0.9295901952121068,0.0016089128530911096,2.6743465202446797,0.0028556980860638204,0.10650366387726513,0.1062198176776547,2.4575013992160053,348.2343577099285,0.02145323433385495,0.028735320549069913,1.7511898821428094,0.08845457008935605,0.09061330236336239,21.29666666666667,29.426666666666673,13.663333333333334,0.44333333333333336,16.64,1.8,0.01021473476437207,21.544999999999998,0.016125440899958134,0.6397967837822779,0.6495818453177822,14.466147916091359,898.3603251141593,0.0004256558641975279,-0.008585431367711154,-0.020223401978210754,0.39046240317652364,0.4123619099636212,21.92166666666667,1.500346667759369,29.764333333333365,0.6458892807307764,13.881999999999994,0.37894981588969123,0.9413333333333342,1.2219688626288996,16.64966666666667,0.2532429175883906,1.8716666666666655,0.136402183104066,0.010220668805000405,0.00015545728570442823,21.82316666666667,0.25632547066870226,0.01639497553022686,0.0002624026765694269,0.6271174070288795,0.017258400256539498,0.6370208141405249,0.017205932175911737,14.429471465000002,0.26600643136223545,938.0412101539256,50.448368523435036,-0.000597853009259257,0.003373418882842816,-0.0012824488105518566,0.00698196392013295,0.23102211417974833,0.3015529769681251,0.3934719992690134,0.025377602238567398,0.40642945730233293,0.02281439428768859
224,4.2658345991829325,4.291483145278202,2.615330576234772,2.1211144327408666,3.463763151893297,1.1181676308026056,0.0021262873727881876,2.7970961954206697,0.0027178966554645668,0.12668227159399031,0.12664298488162581,3.282823444242734,378.03297385277455,0.01583851109255912,0.03845361289469969,1.0063973404493818,0.1229944731470268,0.1332436539100744,21.669999999999998,29.18,13.373333333333333,0.6533333333333334,16.34,1.7933333333333323,0.010030574882802862,21.276666666666664,0.0158692379122261,0.635498707668835,0.6450800974811776,14.05404208451887,915.3604435044468,-0.0031150270061728433,-0.004829305144337523,-0.13276114910777034,0.39405024511393166,0.4134833336629982,21.907333333333334,1.5021801440523164,29.714333333333364,0.6719697413822228,13.809666666666661,0.40176908176413606,0.9393333333333344,1.2224724996275693,16.617,0.27123608230786306,1.8676666666666655,0.13822552693441217,0.010200615840118426,0.00016650268265040407,21.762,0.3070155020816873,0.01633708620343281,0.00030907734744470224,0.6279010024857036,0.01746259492748916,0.6377705051163582,0.017395441090843403,14.386233678318073,0.28979759630077384,935.6608519770829,50.948597616293576,-0.0007100713734567883,0.003442928854265728,-0.0005258576712723097,0.0059823134082017445,0.2098623548240869,0.3202617352662635,0.39273525533872017,0.025227799476879136,0.4066956307085784,0.02288674302188679
225,4.809540327403393,4.104659533390983,2.6064905722922296,1.9926416360337282,2.7495119734152857,0.9286066685241853,0.0016878326646575946,2.626421891856484,0.0024672628772602536,0.10448183496804525,0.10446788510245197,2.769042915584484,339.55274337393746,0.01890127552515454,0.03616129215635766,1.4971739636142514,0.11648599450889084,0.1114208190627616,20.626666666666665,29.10666666666667,13.199999999999998,0.6800000000000002,15.746666666666664,1.689999999999999,0.009666347561477098,21.153333333333332,0.01572229994512247,0.6181321457986542,0.6275782257859547,13.571186921615693,960.4969774628667,-0.0014317515432098692,-0.009551292396578672,0.5227894212062896,0.3909734604656407,0.4002451713134845,21.70366666666667,1.5261671914623727,29.603666666666697,0.6717867276207266,13.76766666666666,0.4435770702863482,0.8356666666666677,1.1928253108574702,16.556,0.3821892750658354,1.874333333333332,0.1262180163618514,0.010163169997532686,0.00023461310544384007,21.68566666666667,0.35537339083495284,0.016258979520334567,0.0003573149304098273,0.6287524300879461,0.016661293547538935,0.6385811075579181,0.016619587544990485,14.338669394506544,0.3774661730405794,931.9956930594996,47.215341865787614,-0.000886138117283948,0.0034288832746451614,-0.0009819587126819657,0.006511014337908482,0.23218865296658073,0.3346652185456215,0.3941972010049838,0.024588530447249787,0.4078778115156429,0.022130883922727763
226,5.021727504199804,4.565895563725762,2.9476349373926762,1.9726550169991595,2.757776882442329,1.0363729857137542,0.0016929062135495965,2.8409667287778975,0.0025934490079205365,0.1228136783475815,0.12258182742792993,2.794834851129776,386.31854849454925,0.018380165736028426,0.02997623096122144,1.233761934476875,0.14352512799192116,0.13438963486667535,21.213333333333342,28.446666666666673,13.12,0.9366666666666668,15.546666666666662,1.8199999999999996,0.009543574307097622,20.78333333333334,0.015394225351904444,0.6273520671540397,0.6365802819689743,13.369942258728715,938.6263010210776,-0.004295254629629635,-0.0032195367628916976,0.38890226025622243,0.40999491336703975,0.41527974605947715,21.282333333333334,0.7864940959491091,29.3526666666667,0.5715190933591225,13.741333333333326,0.4755898222336293,0.8976666666666677,1.1788831814711558,16.441333333333333,0.49250230305914433,1.883999999999999,0.116712160442095,0.010092779998355122,0.0003023305526797969,21.547,0.4114951659556752,0.016119462312952033,0.00039733441573387327,0.6300724504463479,0.015880625023845015,0.6398171105872259,0.015875866723422973,14.230202708706495,0.4818559525681083,927.958872670553,44.39183361527081,-0.0016097530864197511,0.0032923289765113173,-0.001845867744057902,0.006129199490068679,0.24669445464838174,0.3383499824530593,0.40029528820346877,0.019083284115133617,0.4117249697022671,0.019291459244196757
227,4.481912563837571,4.190082708425728,2.8041102836298397,1.7236055499893308,2.6437869043102347,0.8130332025850772,0.0016229316106399867,2.62110630762319,0.002452959615982598,0.12103234253252097,0.12089119052670697,2.584752624555459,397.0971406597498,0.02148924302634173,0.02786790143864402,1.2272093152339107,0.11674565047053113,0.11755176999812188,20.19333333333334,29.309999999999995,12.619999999999996,0.5566666666666666,15.606666666666662,1.6966666666666665,0.009580406283411468,20.965,0.015540312603762926,0.6240888828660333,0.6333755848440769,13.456567064610356,950.6556908400157,0.0021089313271604954,0.0009658610288675197,0.4091768840507915,0.3740973779175739,0.3957761704710339,21.08466666666667,0.7870058904511325,29.2846666666667,0.5258953564406952,13.569333333333327,0.5414812788162806,0.8773333333333344,1.1832668734597276,16.316666666666666,0.5327635845636233,1.8453333333333322,0.10698101827709684,0.010016251336458585,0.0003270455954587606,21.427,0.3853936579718039,0.015999230681433413,0.00036869033317446997,0.6304758361035098,0.015647418511961088,0.6401406314926483,0.015688621842233668,14.116322367127188,0.5190957648295298,926.9686418412242,43.68873610676975,-0.001393055555555553,0.00347220879474618,-0.002006844582202485,0.006020343508875339,0.25805358522458177,0.34206014660405454,0.3977525790916823,0.020812998711960257,0.41089857614627245,0.019826809577249402
228,4.583052237984197,4.058446563125739,2.745319946599194,4.0028854535226195,2.7901715845561124,0.8981526378737303,0.0017127922285654104,2.7744503442382396,0.002641844515522609,0.13004116112711475,0.12978690050410943,2.8762216777268095,406.58925515242356,0.015274680315549497,0.03912535459303221,0.9287386043273534,0.10426474277051007,0.1140837487137193,21.16666666666667,29.493333333333336,12.833333333333332,1.0033333333333334,16.066666666666666,1.723333333333333,0.00986278476848425,21.16333333333334,0.01575389185113161,0.634143925606889,0.6436059797438543,13.870380212456006,923.9780455510685,0.0023024112654321015,0.007404934554650866,-0.0028003885373114558,0.37138829465355805,0.3990777086543364,21.040666666666674,0.7666148130611484,29.292333333333364,0.528585463849085,13.464666666666663,0.5748863548454843,0.9316666666666678,1.1744157990830169,16.29,0.5384797989035472,1.8289999999999988,0.11230524981407627,0.009999881569207988,0.00033055458664497613,21.3785,0.3849622796977292,0.015956868711252604,0.00037026338423096623,0.6318036265733367,0.015300876561685347,0.6414383150511591,0.01534744321376016,14.091633426419051,0.5248846355575948,923.8914481769083,42.58429620483086,-0.0005630266203703673,0.003232967494434555,-0.0004292715683855603,0.006230705076190914,0.24411026427227225,0.3503020802266921,0.3946645704491917,0.022305837031409054,0.41021548801036845,0.02013313535982651
229,4.569349409159745,3.8217526219587112,2.873839595904494,2.654228896399623,3.1954367607502467,0.7569144867353809,0.001961570851405529,2.537480536135079,0.002485930910639114,0.13688165723007165,0.13713557693056688,3.8205901654208394,447.63320030601153,0.019683288153572134,0.02885639400490268,1.4388084618811154,0.1199196153798238,0.12894568408173812,20.963333333333328,29.58000000000001,13.036666666666665,1.03,15.856666666666662,1.7533333333333332,0.009733872851385805,21.308333333333337,0.01586563695314345,0.6167238178939966,0.6261594696128973,13.532228149239646,983.6222573164697,0.001683275462962964,-0.003380513601036266,0.4572957069346503,0.3769028879798791,0.39287647253010166,21.003333333333337,0.7596571676391398,29.282666666666692,0.521613830006722,13.429333333333329,0.5906280398705734,1.0213333333333343,1.140428985779008,16.21733333333333,0.5435044038801174,1.813999999999999,0.11128652819647274,0.009955273953450115,0.00033363902216970086,21.356,0.3814666304192361,0.01593461995495509,0.00036817867629851305,0.6302946263710071,0.016026648370061396,0.6398905762635232,0.016087762305814268,14.011203939332962,0.5444476561834847,930.9372440271251,46.28062467735601,-0.00026119791666666376,0.00329321889135981,-0.0011697650238506477,0.006080810605659769,0.2709492695805871,0.3558403338253422,0.39410348442182064,0.022712306991429516,0.4091352848747311,0.02080152014477245
230,5.210727219968394,4.425408611564626,2.7892568944054807,2.9185199366613297,2.6528579254105935,0.8561877546802266,0.0016285000045451652,2.436952708968133,0.0024050414596740563,0.12631676770912867,0.12601788814785794,2.66411760184683,371.8951554726282,0.021079572756385095,0.02846710457361054,1.2314883137038841,0.15556036143153837,0.1565727721431925,19.37333333333333,28.770000000000007,13.473333333333331,0.55,16.560000000000002,1.7933333333333328,0.010165625462620282,21.121666666666666,0.015672187784504427,0.6547868292300388,0.6643290531801979,14.369664331136855,856.4242862875512,-0.0021669753086419785,0.011322037616169092,0.25994624914542735,0.4150636565110748,0.4380759099087438,20.685000000000006,0.7011423659170734,29.130000000000024,0.40142646882897787,13.396999999999997,0.5769769022057012,1.0346666666666677,1.1333313725473229,16.231333333333332,0.5510555527551347,1.7899999999999991,0.08029267451172989,0.009963868081256677,0.00033827441777814916,21.2635,0.2985111719065712,0.015842334499786084,0.0002920324771163234,0.6349844463128537,0.015597636323763634,0.644536164781944,0.015726844793529992,14.024178754454066,0.5519974192908833,917.540729408478,46.547488421843354,-0.0010738136574074048,0.0024931691681263635,0.0002253675734024158,0.007205224137133791,0.19593569952960416,0.24429824199548775,0.3978122026988038,0.02281408538550963,0.4144565512672024,0.020708555151733678
231,4.448380823852987,4.030025241642522,1.9189316951300568,3.2526629231990865,2.446381329473271,1.0346913582786665,0.0015017509863630635,2.21514899216086,0.0022577717923942544,0.13096573938858244,0.1308030775011991,2.4477047671795042,417.9841064813921,0.01756602893904822,0.03095970304596945,0.9630085024883676,0.11438418511120868,0.12525430316231245,20.086666666666666,28.660000000000007,14.066666666666665,1.5133333333333332,15.893333333333336,1.9099999999999995,0.009756381281355373,21.363333333333337,0.01588261218834416,0.622316982324861,0.6317702684292265,13.759619170994512,962.8960893241907,0.00280545910493827,-0.010731789209638942,0.3048887743405881,0.42366922674829044,0.4179397973616762,20.679666666666673,0.7059350685349853,29.054333333333357,0.41254719146437496,13.383333333333331,0.5570291567605384,1.1553333333333344,1.1112302158385503,16.142999999999997,0.5240640098497494,1.7919999999999991,0.08325477778897153,0.009909643227239077,0.0003217052199620649,21.218833333333333,0.23412570486591203,0.015795064770371677,0.0002318240221816856,0.6339055450796504,0.016106838142536283,0.6434096842324561,0.016241332991541294,13.942018186147113,0.5200959510191369,922.0797465889815,48.706717306527516,-0.0005185262345678988,0.002689638690851744,-0.001421962070277163,0.007671967966680827,0.2350954875331533,0.2245445949284692,0.39922467623035607,0.024026214171611306,0.414463890280241,0.02070991081932427
232,4.504287867732512,3.992004940913257,2.9088548918103827,9.760099985355579,2.8404225037835475,0.9083836852014844,0.001743639573010971,2.4347673305724693,0.0023781025634968733,0.11477068823416367,0.11484273138368632,2.881407616957929,369.9776286451742,0.018207302695489657,0.03597250390355167,1.728609912545394,0.12064052318615547,0.1175854783070175,20.503333333333334,28.890000000000004,12.216666666666665,2.1100000000000003,15.44,1.7966666666666662,0.009478095238095237,20.55333333333333,0.015130837088781915,0.6301697607786263,0.6392913798701303,13.2500052496833,924.4010675734006,-0.009403125000000003,-0.007297616662554488,-0.1954444155212338,0.3743683370504381,0.3997739317651494,20.70933333333334,0.6899003327551323,29.086333333333357,0.3820912243217087,13.160333333333332,0.5297459209287196,0.9476666666666678,0.5168973200802763,15.969666666666663,0.4221592058237906,1.777666666666666,0.06535846077640921,0.009803239740110202,0.0002591492978262261,21.123333333333335,0.29082471068605303,0.015695668257887978,0.00028232297500007807,0.630300990310426,0.011425990050234584,0.6397352186234266,0.01150600183818763,13.769978335907538,0.41630999610466624,931.4821483995247,36.61064063717178,-0.0011086400462962946,0.0038247748119868744,-0.0027902651945061283,0.0073377069130079,0.19917699407894435,0.26271111529054153,0.3920970802983954,0.018709358717563466,0.4084890151690622,0.013697576510141096
233,4.332427845271375,4.231811655196562,3.00891586998435,0.5771113161811745,2.5132750991759596,0.8229188309297889,0.001542814815383614,2.601925127250224,0.0024994458240621296,0.11629352689578108,0.11606428972848311,2.468894708406359,376.42272962313746,0.018741788293332114,0.023364503975513932,1.334233687430007,0.11835967062424249,0.11431710790644514,19.619999999999997,28.67333333333334,13.043333333333331,0.19333333333333333,15.799999999999999,1.8733333333333324,0.009699087095978286,20.858333333333338,0.015438655953087596,0.6356844126418333,0.6449944169280233,13.663887567275571,911.4904827500643,0.0035406828703703737,0.005795166173205028,0.31721208123983213,0.4000128824119816,0.4148696407987092,20.541666666666675,0.7336535496159178,29.011000000000024,0.3817990228210627,13.098333333333333,0.49976846490989724,0.9226666666666677,0.5490458614949121,15.885666666666662,0.3516383172705789,1.784999999999999,0.07192674599982352,0.009751674973270823,0.00021585890287918437,21.05466666666667,0.2595898949886033,0.015626989763200923,0.0002475524197099051,0.6298897531963814,0.011116050559394294,0.6392764757844507,0.011155922016426787,13.689752301025958,0.3369911168953518,932.7951641631153,35.50965828634304,-0.0007971373456790099,0.004081828587767555,-0.0013522054404145102,0.007483485573077068,0.23292054240074864,0.25288637069561165,0.3930521282219412,0.018859797103445614,0.40873978825257107,0.013798939646067742
